d	r	c	M	minR_num	minR_den	argk	hstar
9	6	18	27	4014	56927	2	1,8,18,0,0,0,0,0,0,0
5	5	67	511	9	13	1	1,61,268,170,11,0
6	5	76	914	843	1226	1	1,69,387,387,69,1,0
3	5	11	12	4	25	1	1,7,4,0
5	5	30	84	48	149	1	1,24,48,11,0,0
7	6	20	52	290	1849	1	1,12,29,10,0,0,0,0
5	5	26	59	11	43	1	1,20,33,5,0,0
6	6	32	70	88	397	1	1,25,44,0,0,0,0
7	6	23	220	822	2381	1	1,15,72,95,34,3,0,0
6	5	53	252	42	95	1	1,46,147,58,0,0,0
5	5	230	4116	6054	6581	1	1,224,1736,1872,282,1
7	6	14	20	110	1457	1	1,6,11,2,0,0,0,0
3	5	28	52	26	61	1	1,24,26,1
6	5	32	120	131	425	1	1,25,65,28,1,0,0
5	5	49	288	486	817	1	1,43,159,82,3,0
6	5	52	298	112	227	1	1,45,168,84,0,0,0
5	5	52	232	135	263	1	1,46,134,50,1,0
6	5	83	1132	1033	1404	1	1,76,474,495,85,1,0
5	5	60	391	663	1015	1	1,54,221,115,0,0
5	5	13	14	18	221	1	1,7,6,0,0,0
6	5	82	1334	1153	1514	1	1,75,509,611,135,3,0
3	5	16	24	11	35	1	1,12,11,0
5	5	39	175	303	613	1	1,33,100,40,1,0
6	5	104	1430	1311	1742	1	1,97,603,623,105,1,0
7	6	40	438	1798	3781	1	1,32,166,192,46,1,0,0
5	5	15	29	45	253	1	1,9,15,4,0,0
4	6	77	394	119	163	1	1,72,235,85,1
9	6	51	6183	10330	14083	1	1,41,513,1921,2456,1095,151,5,0,0
5	5	112	1161	1839	2291	1	1,106,573,441,40,0
5	6	12	11	12	209	1	1,6,4,0,0,0
8	6	348	65086	89293	92764	1	1,339,6690,25546,25557,6640,313,0,0
8	6	17	45	375	3178	1	1,8,25,11,0,0,0,0,0
6	5	42	192	106	273	1	1,35,105,49,2,0,0
7	6	24	119	565	2217	1	1,16,55,42,5,0,0,0
6	5	218	7400	5621	6086	1	1,211,2227,3759,1167,35,0
6	6	82	1306	1131	1498	1	1,75,499,595,133,3,0
4	5	12	12	2	23	1	1,7,4,0,0
3	5	15	18	2	11	1	1,11,6,0
6	5	85	1432	1231	1594	1	1,78,542,661,147,3,0
5	5	12	18	30	211	1	1,6,10,1,0,0
6	5	123	2572	5	6	1	1,116,903,1223,319,10,0
6	5	119	2046	1783	2215	1	1,112,795,942,193,3,0
5	6	41	171	303	625	1	1,35,101,34,0,0
6	5	26	202	181	420	1	1,19,81,81,19,1,0
5	5	48	256	447	769	1	1,42,149,64,0,0
5	5	48	221	128	247	1	1,42,127,50,1,0
7	6	58	891	3574	5745	1	1,50,328,414,98,0,0,0
7	6	20	51	280	1849	1	1,12,28,10,0,0,0,0
5	5	12	14	18	211	1	1,6,6,1,0,0
5	5	31	135	74	169	1	1,25,72,35,2,0
6	5	83	1308	1133	1508	1	1,76,500,595,133,3,0
6	5	52	320	177	347	1	1,45,177,97,0,0,0
5	5	54	319	3	5	1	1,48,175,91,4,0
6	5	140	1616	1660	2129	1	1,133,830,652,0,0,0
5	5	24	63	12	41	1	1,18,36,8,0,0
6	5	128	3010	2431	2846	1	1,121,1023,1471,385,9,0
4	6	15	23	11	56	1	1,10,11,1,0
6	5	112	1458	1351	1822	1	1,105,623,623,105,1,0
8	6	50	1368	2907	4922	1	1,41,320,626,338,42,0,0,0
6	5	116	2036	1769	2185	1	1,109,788,942,193,3,0
4	6	8	6	1	17	1	1,3,2,0,0
6	6	13	15	16	207	1	1,6,8,0,0,0,0
6	5	272	10648	7882	8385	1	1,265,3011,5434,1860,77,0
5	5	24	39	60	353	1	1,18,20,0,0,0
5	5	44	179	318	661	1	1,38,106,34,0,0
6	5	207	5968	245	272	1	1,200,1874,2951,907,35,0
4	5	26	48	13	44	1	1,21,26,0,0
5	5	138	1823	2784	3245	1	1,132,837,762,91,0
5	5	22	61	102	349	1	1,16,34,10,0,0
6	5	81	772	202	295	1	1,74,404,293,0,0,0
5	5	24	73	123	379	1	1,18,41,13,0,0
6	5	174	4888	3841	4291	1	1,167,1577,2438,687,18,0
8	6	30	222	1419	4943	1	1,21,91,91,18,0,0,0,0
6	6	12	10	8	197	1	1,5,4,0,0,0,0
6	5	309	13392	9730	10251	1	1,302,3603,6840,2524,122,0
6	5	248	9882	7289	7752	1	1,241,2789,5085,1711,55,0
5	5	22	64	105	353	1	1,16,35,12,0,0
5	5	19	43	24	101	1	1,13,24,5,0,0
6	5	299	11878	8750	9297	1	1,292,3290,6020,2170,105,0
5	5	64	407	690	1069	1	1,58,225,118,5,0
6	5	72	846	779	1156	1	1,65,357,357,65,1,0
5	5	60	318	186	313	1	1,54,186,77,0,0
9	6	63	1916	17540	30973	1	1,53,431,874,490,66,1,0,0,0
6	5	180	4602	3702	4171	1	1,173,1554,2266,594,14,0
5	5	29	84	144	437	1	1,23,48,12,0,0
5	5	102	891	486	635	1	1,96,465,308,21,0
5	5	17	40	63	283	1	1,11,21,7,0,0
5	5	24	55	18	73	1	1,18,30,6,0,0
6	5	343	17684	12467	12986	1	1,336,4388,9057,3691,211,0
6	5	56	320	177	364	1	1,49,175,91,4,0,0
6	5	70	932	281	396	1	1,63,385,409,73,1,0
6	5	36	170	188	483	1	1,29,94,46,0,0,0
5	6	27	57	105	389	1	1,21,35,0,0,0
6	5	203	5358	4271	4786	1	1,196,1767,2635,737,22,0
7	6	11	11	11	188	2	1,3,7,0,0,0,0,0
6	5	86	1132	1037	1429	1	1,79,476,490,85,1,0
7	6	61	896	3571	5909	1	1,53,325,406,107,4,0,0
7	6	238	15038	42505	45873	1	1,230,3046,7354,4015,392,0,0
6	5	95	1608	1391	1774	1	1,88,616,741,159,3,0
3	5	20	27	10	43	1	1,16,10,0
5	5	105	1385	698	833	1	1,99,623,587,75,0
6	6	12	9	6	197	1	1,5,3,0,0,0,0
6	6	34	202	52	121	1	1,27,101,67,6,0,0
3	5	18	25	10	39	1	1,14,10,0
5	5	45	180	318	673	1	1,39,106,34,0,0
3	5	29	53	26	63	1	1,25,26,1
4	6	15	16	1	11	1	1,10,5,0,0
6	6	48	360	362	687	1	1,41,174,130,14,0,0
5	5	46	254	429	757	1	1,40,140,70,3,0
7	6	25	121	25	99	1	1,17,56,42,5,0,0,0
6	5	98	1618	1405	1804	1	1,91,623,741,159,3,0
