g6	n	m	Q	bip	dist	phi	tf	mtf
H?BDf@w	9	12	9	0	4	000331114	1	0
H?BDfBw	9	13	9	0	3	111330002	1	0
H?BDf?{	9	12	9	1	4	003331412	1	0
H?BDf?N	9	12	9	0	4	111330001	1	0
H?BDdbo	9	12	9	0	3	030033111	1	0
H?BDd`w	9	12	9	0	4	030031114	1	0
H?BDdbw	9	13	9	0	3	131130002	1	0
H?BDd_{	9	12	9	1	4	030033114	1	0
H?BDd`J	9	12	9	1	3	131132004	1	0
H?BDd_N	9	12	9	0	3	424422001	1	0
H?BDbb_	9	11	9	0	5	000031111	1	0
H?BDbao	9	11	9	0	4	030033111	1	0
H?BDbbo	9	12	9	0	4	111130000	1	0
H?BDbbg	9	12	9	0	5	111130002	1	0
H?BDbaw	9	12	9	0	5	131133000	1	0
H?BDbbw	9	13	9	0	4	111130002	1	0
H?BDb_{	9	12	9	1	4	331114220	1	0
H?BDb_N	9	12	9	0	4	111130004	1	0
H?BDf`w	9	13	9	0	4	111130002	1	0
H?BDfbw	9	14	9	0	3	111130002	1	0
H?BDePw	9	12	9	0	4	114412020	1	0
H?BDeRw	9	13	9	0	3	441113030	1	0
H?BDeO{	9	12	9	1	4	003331412	1	0
H?BDeOt	9	12	9	1	3	113310204	1	0
H?BDdPw	9	12	9	0	5	220003111	1	0
H?BDdRw	9	13	9	0	4	141442220	1	0
H?BDdO{	9	12	9	1	4	224441330	1	0
H?BDbRo	9	12	9	0	5	111130020	1	0
H?BDbRW	9	12	9	0	5	441113000	1	0
H?BDbQw	9	12	9	0	5	131412020	1	0
H?BDbRw	9	13	9	0	4	441113000	1	0
H?BDbO[	9	11	9	1	5	111330224	1	0
H?BDbO{	9	12	9	1	4	331114220	1	0
H?BDfPw	9	13	9	0	4	441113000	1	0
H?BDfRw	9	14	9	0	3	441113000	1	0
H?BDfO{	9	13	9	1	3	003331442	1	0
H?BDdpw	9	13	9	0	4	114442000	1	0
H?BDdrw	9	14	9	0	3	114442000	1	0
H?BDdo{	9	13	9	1	3	441113002	1	0
